frame,time,emotion
0,0.0,neutral
1,0.05,neutral
2,0.1,neutral
3,0.15,neutral
4,0.2,neutral
5,0.25,neutral
6,0.3,neutral
7,0.35,neutral
8,0.4,neutral
9,0.45,neutral
10,0.5,neutral
11,0.55,neutral
12,0.6,neutral
13,0.65,neutral
14,0.7,neutral
15,0.75,neutral
16,0.8,neutral
17,0.85,neutral
18,0.9,neutral
19,0.95,neutral
20,1.0,neutral
21,1.05,neutral
22,1.1,neutral
23,1.15,neutral
24,1.2,neutral
25,1.25,neutral
26,1.3,neutral
27,1.35,neutral
28,1.4,neutral
29,1.45,neutral
30,1.5,neutral
31,1.55,neutral
32,1.6,neutral
33,1.65,neutral
34,1.7,neutral
35,1.75,neutral
36,1.8,neutral
37,1.85,neutral
38,1.9,neutral
39,1.95,neutral
40,2.0,neutral
41,2.05,neutral
42,2.1,neutral
43,2.15,neutral
44,2.2,neutral
45,2.25,neutral
46,2.3,neutral
47,2.35,neutral
48,2.4,neutral
49,2.45,neutral
50,2.5,neutral
51,2.55,neutral
52,2.6,neutral
53,2.65,neutral
54,2.7,neutral
55,2.75,neutral
56,2.8,neutral
57,2.85,neutral
58,2.9,neutral
59,2.95,neutral
60,3.0,neutral
61,3.05,neutral
62,3.1,neutral
63,3.15,neutral
64,3.2,happy
65,3.25,neutral
66,3.3,neutral
67,3.35,neutral
68,3.4,neutral
69,3.45,neutral
70,3.5,neutral
71,3.55,neutral
72,3.6,neutral
73,3.65,neutral
74,3.7,neutral
75,3.75,neutral
76,3.8,neutral
77,3.85,neutral
78,3.9,neutral
79,3.95,neutral
80,4.0,neutral
81,4.05,neutral
82,4.1,neutral
83,4.15,neutral
84,4.2,neutral
85,4.25,neutral
86,4.3,neutral
87,4.35,neutral
88,4.4,neutral
89,4.45,neutral
90,4.5,neutral
91,4.55,neutral
92,4.6,neutral
93,4.65,happy
94,4.7,neutral
95,4.75,happy
96,4.8,happy
97,4.85,happy
98,4.9,happy
99,4.95,neutral
100,5.0,neutral
101,5.05,neutral
102,5.1,neutral
103,5.15,neutral
104,5.2,neutral
105,5.25,neutral
106,5.3,neutral
107,5.35,neutral
108,5.4,neutral
109,5.45,neutral
110,5.5,neutral
111,5.55,happy
112,5.6,happy
113,5.65,happy
114,5.7,happy
115,5.75,happy
116,5.8,neutral
117,5.85,happy
118,5.9,neutral
119,5.95,neutral
120,6.0,neutral
121,6.05,neutral
122,6.1,neutral
123,6.15,neutral
124,6.2,neutral
125,6.25,happy
126,6.3,neutral
127,6.35,happy
128,6.4,happy
129,6.45,neutral
130,6.5,happy
131,6.55,happy
132,6.6,happy
133,6.65,happy
134,6.7,happy
135,6.75,neutral
136,6.8,neutral
137,6.85,neutral
138,6.9,neutral
139,6.95,happy
140,7.0,neutral
141,7.05,neutral
142,7.1,neutral
143,7.15,neutral
144,7.2,neutral
145,7.25,neutral
146,7.3,neutral
